,time,distance
786,105.79999999999936,36.999999999999986
787,106.09999999999935,37.19999999999999
788,106.39999999999935,37.39999999999999
789,106.69999999999935,37.599999999999994
790,106.99999999999935,37.8
791,107.29999999999934,38.0
792,107.59999999999934,38.0
793,107.89999999999934,38.0
794,108.19999999999933,38.0
795,108.49999999999933,38.0
796,108.79999999999933,38.2
797,109.09999999999933,38.400000000000006
798,109.39999999999932,38.60000000000001
799,109.69999999999932,38.80000000000001
800,109.99999999999932,39.000000000000014
801,110.29999999999932,39.000000000000014
802,110.59999999999931,39.000000000000014
803,110.89999999999931,39.000000000000014
804,111.1999999999993,39.000000000000014
805,111.4999999999993,39.20000000000002
806,111.7999999999993,39.40000000000002
807,112.0999999999993,39.60000000000002
808,112.3999999999993,39.800000000000026
809,112.69999999999929,40.00000000000003
810,112.99999999999929,40.00000000000003
811,113.29999999999929,40.00000000000003
812,113.59999999999928,40.00000000000003
813,113.89999999999928,40.00000000000003
814,114.19999999999928,40.20000000000003
815,114.49999999999928,40.400000000000034
816,114.79999999999927,40.60000000000004
817,115.09999999999927,40.80000000000004
818,115.39999999999927,41.00000000000004
819,115.69999999999926,41.00000000000004
820,115.99999999999926,41.00000000000004
821,116.29999999999926,41.00000000000004
822,116.59999999999926,41.00000000000004
823,116.89999999999925,41.200000000000045
824,117.19999999999925,41.40000000000005
825,117.49999999999925,41.60000000000005
826,117.79999999999924,41.800000000000054
827,118.09999999999924,42.00000000000006
828,118.39999999999924,42.00000000000006
829,118.69999999999924,42.00000000000006
830,118.99999999999923,42.00000000000006
831,119.29999999999923,42.00000000000006
832,119.59999999999923,42.20000000000006
833,119.89999999999922,42.40000000000006
834,120.19999999999922,42.600000000000065
835,120.49999999999922,42.80000000000007
836,120.79999999999922,43.00000000000007
837,121.09999999999921,43.00000000000007
838,121.39999999999921,43.00000000000007
839,121.6999999999992,43.00000000000007
840,121.9999999999992,43.00000000000007
841,122.2999999999992,43.200000000000074
842,122.5999999999992,43.40000000000008
843,122.8999999999992,43.60000000000008
844,123.19999999999919,43.80000000000008
845,123.49999999999919,44.000000000000085
846,123.79999999999919,44.000000000000085
847,124.09999999999918,44.000000000000085
848,124.39999999999918,44.000000000000085
849,124.69999999999918,44.000000000000085
850,124.99999999999918,44.20000000000009
851,125.29999999999917,44.40000000000009
852,125.59999999999917,44.600000000000094
853,125.89999999999917,44.8000000000001
854,126.19999999999916,45.0000000000001
855,126.49999999999916,45.0000000000001
856,126.79999999999916,45.0000000000001
857,127.09999999999916,45.0000000000001
858,127.39999999999915,45.0000000000001
859,127.69999999999915,45.2000000000001
860,127.99999999999915,45.400000000000105
861,128.29999999999916,45.60000000000011
862,128.59999999999917,45.80000000000011
863,128.89999999999918,46.000000000000114
864,129.1999999999992,46.000000000000114
865,129.4999999999992,46.000000000000114
866,129.79999999999922,46.000000000000114
867,130.09999999999923,46.000000000000114
868,130.39999999999924,46.20000000000012
869,130.69999999999925,46.40000000000012
870,130.99999999999926,46.60000000000012
871,131.29999999999927,46.800000000000125
872,131.59999999999928,47.00000000000013
873,131.8999999999993,47.00000000000013
874,132.1999999999993,47.00000000000013
875,132.49999999999932,47.00000000000013
876,132.79999999999933,47.00000000000013
877,133.09999999999934,47.20000000000013
878,133.39999999999935,47.400000000000134
879,133.69999999999936,47.600000000000136
880,133.99999999999937,47.80000000000014
881,134.2999999999994,48.00000000000014
882,134.5999999999994,48.00000000000014
883,134.8999999999994,48.00000000000014
884,135.19999999999942,48.00000000000014
885,135.49999999999943,48.00000000000014
886,135.79999999999944,48.200000000000145
887,136.09999999999945,48.40000000000015
888,136.39999999999947,48.60000000000015
889,136.69999999999948,48.80000000000015
890,136.9999999999995,49.000000000000156
891,137.2999999999995,49.000000000000156
892,137.5999999999995,49.000000000000156
893,137.89999999999952,49.000000000000156
894,138.19999999999953,49.000000000000156
895,138.49999999999955,49.20000000000016
896,138.79999999999956,49.40000000000016
897,139.09999999999957,49.600000000000165
898,139.39999999999958,49.80000000000017
899,139.6999999999996,50.00000000000017
900,10.0,0.0
901,10.3,0.0
902,10.600000000000001,0.0
903,10.900000000000002,0.0
904,11.200000000000003,0.19999999999999998
905,11.500000000000004,0.39999999999999997
906,11.800000000000004,0.6
907,12.100000000000005,0.7999999999999999
908,12.400000000000006,0.9999999999999999
909,12.700000000000006,0.9999999999999999
910,13.000000000000007,0.9999999999999999
911,13.300000000000008,0.9999999999999999
912,13.600000000000009,0.9999999999999999
913,13.90000000000001,1.2
914,14.20000000000001,1.4
915,14.50000000000001,1.5999999999999999
916,14.800000000000011,1.7999999999999998
917,15.100000000000012,1.9999999999999998
918,15.400000000000013,1.9999999999999998
919,15.700000000000014,1.9999999999999998
920,16.000000000000014,1.9999999999999998
921,16.300000000000015,1.9999999999999998
922,16.600000000000016,2.1999999999999997
923,16.900000000000016,2.4
924,17.200000000000017,2.6
925,17.500000000000018,2.8000000000000003
926,17.80000000000002,3.0000000000000004
927,18.10000000000002,3.0000000000000004
928,18.40000000000002,3.0000000000000004
929,18.70000000000002,3.0000000000000004
930,19.00000000000002,3.0000000000000004
931,19.300000000000022,3.2000000000000006
932,19.600000000000023,3.400000000000001
933,19.900000000000023,3.600000000000001
934,20.200000000000024,3.800000000000001
935,20.500000000000025,4.000000000000001
936,20.800000000000026,4.000000000000001
937,21.100000000000026,4.000000000000001
938,21.400000000000027,4.000000000000001
939,21.700000000000028,4.000000000000001
940,22.00000000000003,4.200000000000001
941,22.30000000000003,4.400000000000001
942,22.60000000000003,4.600000000000001
943,22.90000000000003,4.800000000000002
944,23.20000000000003,5.000000000000002
945,23.500000000000032,5.000000000000002
946,23.800000000000033,5.000000000000002
947,24.100000000000033,5.000000000000002
948,24.400000000000034,5.000000000000002
949,24.700000000000035,5.200000000000002
950,25.000000000000036,5.400000000000002
951,25.300000000000036,5.600000000000002
952,25.600000000000037,5.8000000000000025
953,25.900000000000038,6.000000000000003
954,26.20000000000004,6.000000000000003
955,26.50000000000004,6.000000000000003
956,26.80000000000004,6.000000000000003
957,27.10000000000004,6.000000000000003
958,27.40000000000004,6.200000000000003
959,27.700000000000042,6.400000000000003
960,28.000000000000043,6.600000000000003
961,28.300000000000043,6.800000000000003
962,28.600000000000044,7.0000000000000036
963,28.900000000000045,7.0000000000000036
964,29.200000000000045,7.0000000000000036
965,29.500000000000046,7.0000000000000036
966,29.800000000000047,7.0000000000000036
967,30.100000000000048,7.200000000000004
968,30.40000000000005,7.400000000000004
969,30.70000000000005,7.600000000000004
970,31.00000000000005,7.800000000000004
971,31.30000000000005,8.000000000000004
972,31.60000000000005,8.000000000000004
973,31.900000000000052,8.000000000000004
974,32.20000000000005,8.000000000000004
975,32.50000000000005,8.000000000000004
976,32.80000000000005,8.200000000000003
977,33.100000000000044,8.400000000000002
978,33.40000000000004,8.600000000000001
979,33.70000000000004,8.8
980,34.000000000000036,9.0
981,34.30000000000003,9.0
982,34.60000000000003,9.0
983,34.90000000000003,9.0
984,35.200000000000024,9.0
985,35.50000000000002,9.2
986,35.80000000000002,9.399999999999999
987,36.100000000000016,9.599999999999998
988,36.40000000000001,9.799999999999997
989,36.70000000000001,9.999999999999996
990,37.00000000000001,9.999999999999996
991,37.300000000000004,9.999999999999996
992,37.6,9.999999999999996
993,37.9,9.999999999999996
994,38.199999999999996,10.199999999999996
995,38.49999999999999,10.399999999999995
996,38.79999999999999,10.599999999999994
997,39.09999999999999,10.799999999999994
998,39.399999999999984,10.999999999999993
999,39.69999999999998,10.999999999999993
1000,39.99999999999998,10.999999999999993
1001,40.299999999999976,10.999999999999993
1002,40.59999999999997,10.999999999999993
1003,40.89999999999997,11.199999999999992
1004,41.19999999999997,11.399999999999991
1005,41.499999999999964,11.59999999999999
1006,41.79999999999996,11.79999999999999
1007,42.09999999999996,11.99999999999999
1008,42.399999999999956,11.99999999999999
1009,42.69999999999995,11.99999999999999
1010,42.99999999999995,11.99999999999999
1011,43.29999999999995,11.99999999999999
1012,43.599999999999945,12.199999999999989
1013,43.89999999999994,12.399999999999988
1014,44.19999999999994,12.599999999999987
1015,44.499999999999936,12.799999999999986
1016,44.79999999999993,12.999999999999986
1017,45.09999999999993,12.999999999999986
1018,45.39999999999993,12.999999999999986
1019,45.699999999999925,12.999999999999986
1020,45.99999999999992,12.999999999999986
1021,46.29999999999992,13.199999999999985
1022,46.599999999999916,13.399999999999984
1023,46.89999999999991,13.599999999999984
1024,47.19999999999991,13.799999999999983
1025,47.49999999999991,13.999999999999982
1026,47.799999999999905,13.999999999999982
1027,48.0999999999999,13.999999999999982
1028,48.3999999999999,13.999999999999982
1029,48.699999999999896,13.999999999999982
1030,48.99999999999989,14.199999999999982
1031,49.29999999999989,14.39999999999998
1032,49.59999999999989,14.59999999999998
1033,49.899999999999885,14.79999999999998
1034,50.19999999999988,14.999999999999979
1035,50.49999999999988,14.999999999999979
1036,50.799999999999876,14.999999999999979
1037,51.09999999999987,14.999999999999979
1038,51.39999999999987,14.999999999999979
1039,51.69999999999987,15.199999999999978
1040,51.999999999999865,15.399999999999977
1041,52.29999999999986,15.599999999999977
1042,52.59999999999986,15.799999999999976
1043,52.89999999999986,15.999999999999975
1044,53.199999999999854,15.999999999999975
1045,53.49999999999985,15.999999999999975
1046,53.79999999999985,15.999999999999975
1047,54.099999999999845,15.999999999999975
1048,54.39999999999984,16.199999999999974
1049,54.69999999999984,16.399999999999974
1050,54.99999999999984,16.599999999999973
1051,55.299999999999834,16.799999999999972
1052,55.59999999999983,16.99999999999997
1053,55.89999999999983,16.99999999999997
1054,56.199999999999825,16.99999999999997
1055,56.49999999999982,16.99999999999997
1056,56.79999999999982,16.99999999999997
1057,57.09999999999982,17.19999999999997
1058,57.399999999999814,17.39999999999997
1059,57.69999999999981,17.59999999999997
1060,57.99999999999981,17.79999999999997
1061,58.299999999999805,17.999999999999968
1062,58.5999999999998,17.999999999999968
1063,58.8999999999998,17.999999999999968
1064,59.1999999999998,17.999999999999968
1065,59.499999999999794,17.999999999999968
1066,59.79999999999979,18.199999999999967
1067,60.09999999999979,18.399999999999967
1068,60.399999999999785,18.599999999999966
1069,60.69999999999978,18.799999999999965
1070,60.99999999999978,18.999999999999964
1071,61.29999999999978,18.999999999999964
1072,61.599999999999774,18.999999999999964
1073,61.89999999999977,18.999999999999964
1074,62.19999999999977,18.999999999999964
1075,62.499999999999766,19.199999999999964
1076,62.79999999999976,19.399999999999963
1077,63.09999999999976,19.599999999999962
1078,63.39999999999976,19.79999999999996
1079,63.699999999999754,19.99999999999996
1080,63.99999999999975,19.99999999999996
1081,64.29999999999976,19.99999999999996
1082,64.59999999999975,19.99999999999996
1083,64.89999999999975,19.99999999999996
1084,65.19999999999975,20.19999999999996
1085,65.49999999999974,20.39999999999996
1086,65.79999999999974,20.59999999999996
1087,66.09999999999974,20.799999999999958
1088,66.39999999999974,20.999999999999957
1089,66.69999999999973,20.999999999999957
1090,66.99999999999973,20.999999999999957
1091,67.29999999999973,20.999999999999957
1092,67.59999999999972,20.999999999999957
1093,67.89999999999972,21.199999999999957
1094,68.19999999999972,21.399999999999956
1095,68.49999999999972,21.599999999999955
1096,68.79999999999971,21.799999999999955
1097,69.09999999999971,21.999999999999954
1098,69.39999999999971,21.999999999999954
1099,69.6999999999997,21.999999999999954
1100,69.9999999999997,21.999999999999954
1101,70.2999999999997,21.999999999999954
1102,70.5999999999997,22.199999999999953
1103,70.8999999999997,22.399999999999952
1104,71.19999999999969,22.59999999999995
